Experiment,Run,Category,Limitation/Error,Old Value,Error Message,Root Cause,New Value/Solution,Result
"Experiment 1: DevStack Smoke Test",Run 1,Python Version,Python version too old,Ubuntu 22.04 (Python 3.10.12),"ERROR: Package 'openstack-requirements' requires a different Python: 3.10.12 not in '>=3.11'",DevStack stable/2025.1 requires Python >= 3.11,Ubuntu 24.04 (Python 3.12),❌ → ✅
"Experiment 1: DevStack Smoke Test",Run 2,Database Service,No database service enabled,ENABLED_SERVICES without database,"/devstack/lib/database: line 135: database_connection_url_: command not found",DevStack requires mysql or postgresql for database connections,Added 'mysql' to ENABLED_SERVICES,❌ → ✅
"Experiment 1: DevStack Smoke Test",Run 3,Networking,Legacy Neutron agents incompatible with OVN,"ENABLED_SERVICES: q-agt, q-l3, q-dhcp, q-meta","The q-agt/neutron-agt service must be disabled with OVN. The q-l3/neutron-l3 service must be disabled with OVN.",stable/2025.1 uses OVN as default network backend (not legacy agents),"Removed q-agt, q-l3, q-dhcp, q-meta; kept only ovn-controller, ovn-northd, q-ovn-metadata-agent",❌ → ✅
"Experiment 1: DevStack Smoke Test",Run 4,Message Queue,RabbitMQ not enabled,ENABLED_SERVICES without rabbit,"is_service_enabled rabbit; return 1; RPC backend does not support vhosts",Nova requires message queue (RabbitMQ) for RPC communication,Added 'rabbit' to ENABLED_SERVICES,❌ → ✅
"Experiment 1: DevStack Smoke Test",Run 5,File Path,openrc file not at expected location,Path: /opt/stack/devstack/openrc,"/opt/stack/devstack/openrc: No such file or directory",gophercloud/devstack-action uses relative path ./devstack instead of /opt/stack/devstack,Implemented fallback logic to search for openrc file (check ./devstack/openrc),❌ → ✅
"Experiment 1: DevStack Smoke Test",Run 6,N/A,SUCCESS - All services operational,Final working configuration,N/A,N/A,"ubuntu-24.04, gophercloud/devstack-action@v0.19, stable/2025.1, mysql, rabbit, OVN networking, all core services",✅ SUCCESS (11m 20s)
"Experiment 2: BOSH CPI Integration",Run 1,Image Download,BOSH Stemcell download tested,BOSH Stemcell from bosh.io (~3GB),"Download possible but slow in CI (~500MB-3GB depending on type)",Stemcells are large but disk space (110GB) is sufficient,"Switched to Cirros for speed; stemcells viable if needed",⚠️ → ✅ (slow but viable)
"Experiment 2: BOSH CPI Integration",Run 2,Virtualization,VM creation fails without nested virtualization,Ubuntu Cloud Image (~600MB),"VM Status: BUILD → BUILD → ERROR",GitHub Actions has no nested virtualization (KVM unavailable); large images fail with QEMU emulation only,Switched to Cirros test image (~13MB),❌ → ✅
"Experiment 2: BOSH CPI Integration",Run 3,N/A,SUCCESS - VM lifecycle functional,Cirros 0.6.2 (~13MB),N/A,N/A,"VM creation ~30s, ACTIVE state reached, delete successful",✅ SUCCESS (~12 min)
"Experiment 3: Stemcell Smoke Test",Run 1-15,Glance Upload,Cannot upload large stemcells to Glance,BOSH Stemcell 1.3GB,"HttpException: 415 Unsupported Media Type / 413 Request Entity Too Large",DevStack 2025.1 Glance behind Apache with strict upload limits; tried Swift backend + config changes but Apache/Glance persistent 413 error,"SKIPPED upload step; verified stemcell integrity with qemu-img instead",❌ Known Limitation
Infrastructure,GitHub Actions,CPU,Limited compute resources,2-core CPU,N/A,GitHub Actions hosted runner constraint,No solution (accept limitation or use self-hosted runner),⚠️ Limitation
Infrastructure,GitHub Actions,Memory,Limited memory,7 GB RAM,N/A,GitHub Actions hosted runner constraint,No solution (accept limitation or use self-hosted runner),⚠️ Limitation
Infrastructure,GitHub Actions,Disk,Sufficient disk space for stemcells,110 GB available (after cleanup),N/A,ubuntu-24.04 runners provide 145GB total / ~110GB after cleanup,"Real BOSH stemcells (~3GB) ARE viable; initial 14GB assumption was incorrect",✅ Sufficient
Infrastructure,GitHub Actions,Virtualization,No nested virtualization,"QEMU emulation only, no KVM",Larger VMs fail to boot or go to ERROR state,GitHub Actions runners do not support nested virtualization,Use small test images (Cirros ~13MB) instead of full stemcells,⚠️ Limitation
Infrastructure,GitHub Actions,VM Performance,Slow VM performance,QEMU emulation (no hardware acceleration),N/A,No KVM means slower VM operations,Accept slower performance or use self-hosted runner with KVM,⚠️ Limitation
Infrastructure,GitHub Actions,VM Size,Can use stemcells with QEMU,"Stemcells (~3GB) viable, but slower on QEMU",VMs boot slower with stemcells vs. Cirros due to QEMU emulation,Disk space sufficient (110GB); performance is the constraint,"Use stemcells for realistic tests; use Cirros for speed",✅ Viable (but slow)
Infrastructure,GitHub Actions,Test Scope,Not suitable for performance testing,Functional tests only,N/A,QEMU performance inadequate for benchmarks,Use for functional/API tests only; performance tests need dedicated infrastructure,⚠️ Limitation
Infrastructure,DevStack Glance,Image Upload,Cannot upload large images (>1GB) to Glance,Attempted 1.3GB stemcell upload,"HttpException: 413 Request Entity Too Large",Apache LimitRequestBody + Glance/Swift size restrictions in DevStack 2025.1,"No workaround found; use pre-uploaded images or external Glance",❌ Known Limitation

